Entered Date,Site,PO Number,Vendor,Invoice Number,Value,Details,Release Date,Status,FileName,Last Update
09-Nov-24,166,53624,Oryx Fire Protection,INV.NO:0067-24,"8,400.00",20241112 PO.53624 Site.166 ID.30536 Sn.13775.pdf,12-Nov-24,With Accounts,S166-PO.53624-30536-Oryx Fire Protection-13775.pdf,4-Jun-25
09-Nov-24,174,53657,Nay Trading Co. W.L.,2027885,"1,469.50",20241130 PO.53657 Site.174 ID.11732 Sn.13776.pdf,30-Nov-24,With Accounts,S174-PO.53657-11732-Nay Trading Co. W.L.-13776.pdf,4-Jun-25
09-Nov-24,169,53655,Nay Trading Co. W.L.,3192,"4,830.00",20241228 PO.53655 Site.169 ID.11732 Sn.13777.pdf,28-Dec-24,With Accounts,S169-PO.53655-11732-Nay Trading Co. W.L.-13777.pdf,4-Jun-25
09-Nov-24,169,53452,Nay Trading Co. W.L.,2027848,"2,636.00",20241111 PO.53452 Site.169 ID.11732 Sn.13778.pdf,11-Nov-24,With Accounts,S169-PO.53452-11732-Nay Trading Co. W.L.-13778.pdf,4-Jun-25
09-Nov-24,174,53451,Nay Trading Co. W.L.,2027824,"1,055.00",20241111 PO.53451 Site.174 ID.11732 Sn.13779.pdf,11-Nov-24,With Accounts,S174-PO.53451-11732-Nay Trading Co. W.L.-13779.pdf,4-Jun-25
09-Nov-24,173,53632,Nay Trading Co. W.L.,4463,"2,049.50",20250303 PO.53632 Site.173 ID.11732 Sn.13780.pdf,03-Jun-25,With Accounts,S173-PO.53632-11732-Nay Trading Co. W.L.-13780.pdf,4-Jun-25
09-Nov-24,176,53299,Nay Trading Co. W.L.,53299-176,305,20241130 PO.53299 Site.176 ID.11732 Sn.13781.pdf,30-Nov-24,With Accounts,S176-PO.53299-11732-Nay Trading Co. W.L.-13781.pdf,4-Jun-25
09-Nov-24,173,53515,Nay Trading Co. W.L.,4468,230,20241130 PO.53515 Site.173 ID.11732 Sn.13782.pdf,30-Nov-24,With Accounts,S173-PO.53515-11732-Nay Trading Co. W.L.-13782.pdf,4-Jun-25
09-Nov-24,173,53323,Nay Trading Co. W.L.,4469,45,20241130 PO.53323 Site.173 ID.11732 Sn.13783.pdf,30-Nov-24,With Accounts,S173-PO.53323-11732-Nay Trading Co. W.L.-13783.pdf,4-Jun-25
09-Nov-24,173,53385,Nay Trading Co. W.L.,4470,260,20241130 PO.53385 Site.173 ID.11732 Sn.13784.pdf,30-Nov-24,With Accounts,S173-PO.53385-11732-Nay Trading Co. W.L.-13784.pdf,4-Jun-25
09-Nov-24,173,53411,Nay Trading Co. W.L.,4471,230,20241130 PO.53411 Site.173 ID.11732 Sn.13785.pdf,30-Nov-24,With Accounts,S173-PO.53411-11732-Nay Trading Co. W.L.-13785.pdf,4-Jun-25
09-Nov-24,176,53608,Nay Trading Co. W.L.,53608-176,"1,285.00",20241130 PO.53608 Site.176 ID.11732 Sn.13786.pdf,30-Nov-24,With Accounts,S176-PO.53608-11732-Nay Trading Co. W.L.-13786.pdf,4-Jun-25
09-Nov-24,176,53000.2,Nay Trading Co. W.L.,53000-176,30,20241228 PO.53000 Site.176 ID.11732 Sn.13788.pdf,28-Dec-24,With Accounts,S176-PO.53000-11732-Nay Trading Co. W.L.-13788.pdf,4-Jun-25
06-Nov-24,166,50346.3,Tameer Engineering C,no scan,"45,378.04",20241109 PO.50346 Site.166 ID.30516 Sn.13789.pdf,09-Nov-24,With Accounts,,4-Jun-25
,169,53401,Al-Jaber Steel Co. W,,"14,000.00",20241109 PO.53401 Site.169 ID.30400 Sn.13791.pdf,09-Nov-24,AWAITING INVOICE,,4-Jun-25
31-Oct-24,169,52747,"Simsima Tiles, Block","DN0367802,3 & 369588","3,242.80",20241130 PO.52747 Site.169 ID.11505 Sn.13792.pdf,30-Nov-24,With Accounts,"S169-PO.52747-11505-Simsima Tiles, Block-13792.pdf",4-Jun-25
11-Nov-24,169,53654,Hilti Qatar W.L.L,440486,"2,118.82",20241130 PO.53654 Site.169 ID.10151 Sn.13793.pdf,30-Nov-24,With Accounts,S169-PO.53654-10151-Hilti Qatar W.L.L-13793.pdf,4-Jun-25
09-Nov-24,173,52834.2,Acrow Formwork Techn,52834.Inv-S/1016,"10,000.00",20241112 PO.52834 Site.173 ID.30990 Sn.13794.pdf,12-Nov-24,With Accounts,S173-PO.52834-30990-Acrow Formwork Techn-13794.pdf,4-Jun-25
09-Nov-24,161,51966.2,Dream Glass Trading ,51966.final,"9,770.20",20241112 PO.51966 Site.161 ID.30393 Sn.13795.pdf,12-Nov-24,With Accounts,S161-PO.51966-30393-Dream Glass Trading -13795.pdf,4-Jun-25
31-Oct-24,166,53549,Computer Mart Tradin,53549.166.1042,"1,960.00",20241111 PO.53549 Site.166 ID.11777 Sn.13797.pdf,11-Nov-24,With Accounts,S166-PO.53549-11777-Computer Mart Tradin-13797.pdf,4-Jun-25
