Entered Date,Site,PO Number,Vendor,Invoice Number,Value,Details,Release Date,Status,FileName,Last Update
01-Jun-25,122,58151,Al Hazem Stainless S,,130000,20250601 PO.58151 Site.122 ID.30173 Sn.18143.pdf,01-Jun-25,UNDER REVIEW - COO,S122-PO.58151-30173-Al Hazem Stainless S-18143.pdf,6/3/2025
01-Jun-25,176,58275,Deemah Finishing & T,,54613.01,20250601 PO.58275 Site.176 ID.30453 Sn.18144.pdf,01-Jun-25,ADVANCE APPROVAL,S176-PO.58275-30453-Deemah Finishing & T-18144.pdf,6/3/2025
02-Jun-25,175,57585.2,FTC Qatar,,13500,20250602 PO.57585 Site.175 ID.11496 Sn.18145.pdf,02-Jun-25,ADVANCE APPROVAL,S175-PO.57585-11496-FTC Qatar-18145.pdf,6/3/2025
01-Jun-25,175,58263,AL-SHAIBEH ESTABLISH,,17197.5,20250602 PO.58263 Site.175 ID.11824 Sn.18146.pdf,02-Jun-25,ADVANCE APPROVAL,S175-PO.58263-11824-AL-SHAIBEH ESTABLISH-18146.pdf,6/3/2025
01-Jun-25,173,55085.7,Aamal Cement Industr,,4098.6,20250602 PO.55085 Site.173 ID.11318 Sn.18147.pdf,02-Jun-25,SITE APPROVAL - SRV,S173-PO.55085-11318-Aamal Cement Industr-18147.pdf,6/3/2025
01-Jun-25,173,55220.5,Doka Qatar W.L.L,,7554.22,20250602 PO.55220 Site.173 ID.11447 Sn.18148.pdf,02-Jun-25,ACCOUNTS REPORT,S173-PO.55220-11447-Doka Qatar W.L.L-18148.pdf,6/3/2025
01-Jun-25,173,58350,Dream Glass Trading ,,80538.75,20250602 PO.58350 Site.173 ID.30393 Sn.18149.pdf,02-Jun-25,ADVANCE APPROVAL,S173-PO.58350-30393-Dream Glass Trading -18149.pdf,6/3/2025
01-Jun-25,176,58316,Computer Mart Tradin,,2410,20250602 PO.58316 Site.176 ID.11777 Sn.18150.pdf,02-Jun-25,SITE APPROVAL - SRV,S176-PO.58316-11777-Computer Mart Tradin-18150.pdf,6/3/2025
01-Jun-25,M10,58293,Lamha Trading Co.,,166.5,20250602 PO.58293 Site.M10 ID.11600 Sn.18151.pdf,02-Jun-25,UNDER REVIEW - COO,SM10-PO.58293-11600-Lamha Trading Co.-18151.pdf,6/3/2025
01-Jun-25,175,58290,Lamha Trading Co.,,695,20250602 PO.58290 Site.175 ID.11600 Sn.18152.pdf,02-Jun-25,SITE APPROVAL - SRV,S175-PO.58290-11600-Lamha Trading Co.-18152.pdf,6/3/2025
01-Jun-25,175,58183,Lamha Trading Co.,,131,20250602 PO.58183 Site.175 ID.11600 Sn.18153.pdf,02-Jun-25,SITE APPROVAL - SRV,S175-PO.58183-11600-Lamha Trading Co.-18153.pdf,6/3/2025
01-Jun-25,169,58091,Lamha Trading Co.,,2399,20250602 PO.58091 Site.169 ID.11600 Sn.18154.pdf,02-Jun-25,SITE APPROVAL - SRV,S169-PO.58091-11600-Lamha Trading Co.-18154.pdf,6/3/2025
01-Jun-25,122,57040,Qatar Factory For Fi,,17992,20250602 PO.57040 Site.122 ID.11482 Sn.18156.pdf,02-Jun-25,UNDER REVIEW - COO,S122-PO.57040-11482-Qatar Factory For Fi-18156.pdf,6/3/2025
01-Jun-25,173,52834.4,Acrow Formwork Techn,,61000,20250602 PO.52834 Site.173 ID.30990 Sn.18157.pdf,02-Jun-25,ACCOUNTS REPORT,S173-PO.52834-30990-Acrow Formwork Techn-18157.pdf,6/3/2025
01-Jun-25,1061,52015.8,Hamad Bin Khalid Eng,,16-500,20250602 PO.52015 Site.1061 ID.30531 Sn.18158.pdf,02-Jun-25,ACCOUNTS REPORT,S1061-PO.52015-30531-Hamad Bin Khalid Eng-18158.pdf,6/3/2025
01-Jun-25,173,57178.3,AL WATANIA STEEL QAT,,3629,20250602 PO.57178 Site.173 ID.10255 Sn.18159.pdf,02-Jun-25,SITE APPROVAL - SRV,S173-PO.57178-10255-AL WATANIA STEEL QAT-18159.pdf,6/3/2025
02-Jun-25,175,58156,Awazel International,,1060,20250602 PO.58156 Site.175 ID.11500 Sn.18160.pdf,02-Jun-25,SITE APPROVAL - SRV,S175-PO.58156-11500-Awazel International-18160.pdf,6/3/2025
01-Jun-25,M163,57790.2,Al Bastha Trading & ,,20029,20250602 PO.57790 Site.M163 ID.30568 Sn.18161.pdf,02-Jun-25,UNDER REVIEW - COO,SM163-PO.57790-30568-Al Bastha Trading & -18161.pdf,6/3/2025
